2479,AS29854,WESTHOST,US,5,149,8 days, 6 hours, 48 minutes
2480,AS26592,EQUINIX BRASIL,BR,0,9,8 days, 7 hours, 40 minutes
2481,AS2497,IIJ Internet Initiative Japan Inc.,JP,0,4,8 days, 7 hours, 42 minutes
2482,AS8685,DORUKNET,TR,0,29,8 days, 7 hours, 58 minutes
2483,AS8220,COLT COLT Technology Services Group  ... ,ES,0,5,8 days, 7 hours, 59 minutes
2484,AS34550,INTERCON-AS INTERCON AS,RU,0,1,8 days, 8 hours, 49 minutes
2485,AS47764,MAILRU-AS Mail.Ru,RU,0,77,8 days, 8 hours, 49 minutes
2486,AS208666,ESTROWEB,EE,0,1'565,8 days, 8 hours, 52 minutes
2487,AS199069,KAPPA-PL-AS,PL,0,4,8 days, 9 hours, 10 minutes
2488,AS49788,NEXTHOP,NO,0,5,8 days, 9 hours, 18 minutes
2489,AS45186,IAMAGEEKNZ-AP IamaGeekNZ,AU,0,4,8 days, 9 hours, 20 minutes
2490,AS60721,BURSABIL,TR,3,42,8 days, 10 hours, 2 minutes
2491,AS13030,INIT7,CH,0,2,8 days, 10 hours, 2 minutes
2492,AS9541,CYBERNET-AP Cyber Internet Services  ... ,PK,0,7,8 days, 10 hours, 4 minutes
2493,AS42498,GERKON-AS,RU,0,1,8 days, 10 hours, 23 minutes
2494,AS61191,JAHESHSERVER,GB,0,4,8 days, 10 hours, 24 minutes
2495,AS63889,CLOUDIVLIMITED-AS Cloud Iv Limited,US,0,9,8 days, 10 hours, 24 minutes
2496,AS10094,UNN-BN Unified National Networks,BN,1,2,8 days, 10 hours, 40 minutes
2497,AS15954,TECNOCRATICA Tecnocratica Centro de  ... ,ES,0,48,8 days, 10 hours, 42 minutes
2498,AS31400,ACCELERATED-IT,DE,2,141,8 days, 10 hours, 56 minutes
2499,AS202425,INT-NETWORK,SC,30,389,8 days, 11 hours, 15 minutes
2500,AS25234,GLOBE-AS http://www.active24.cz/,CZ,0,6,8 days, 11 hours, 21 minutes
2501,AS12521,NOVA_INTERNET_AS12521 Madrid - Spain ... ,ES,0,7,8 days, 11 hours, 31 minutes
2502,AS135905,VNPT-AS-VN VIETNAM POSTS AND TELECOM ... ,VN,11,417,8 days, 11 hours, 34 minutes
2503,AS6147,Telefonica del Peru S.A.A.,PE,0,10,8 days, 11 hours, 53 minutes
2504,AS58000,MTN-NET-AS,UA,0,1,8 days, 11 hours, 54 minutes
2505,AS61914,Roberto Keller - ME,BR,0,1,8 days, 11 hours, 59 minutes
2506,AS139330,SANRENDATALIMITED-AS-AP SANREN DATA  ... ,US,0,1,8 days, 12 hours, 0 minutes
2507,AS38785,BAGUSNET-AS-ID PT. BORNEO BROADBAND  ... ,ID,0,1,8 days, 12 hours, 1 minutes
2508,AS60458,ASN-XTUDIONET,ES,0,29,8 days, 12 hours, 17 minutes
2509,AS5602,AS-IRIDEOS-KP,IT,1,10,8 days, 12 hours, 19 minutes
2510,AS396073,MAJESTIC-HOSTING-01,US,0,69,8 days, 12 hours, 22 minutes
2511,AS11878,TZULO,US,0,13,8 days, 12 hours, 30 minutes
2512,AS3462,HINET Data Communication Business Gr ... ,TW,0,986,8 days, 12 hours, 43 minutes
2513,AS13284,BRT-AS ITALY,IT,0,2,8 days, 12 hours, 59 minutes
2514,AS200651,FLOKINET,SC,13,85,8 days, 13 hours, 6 minutes
2515,AS29802,HVC-AS,DE,38,346,8 days, 13 hours, 11 minutes
2516,AS39912,I3B-AS,AT,0,5,8 days, 13 hours, 16 minutes
2517,AS57172,GLOBALLAYER,NL,0,8,8 days, 13 hours, 18 minutes
2518,AS20857,TRANSIP-AS Amsterdam  the Netherland ... ,NL,4,313,8 days, 13 hours, 26 minutes
2519,AS9484,MOBINET-AS-MN Mobinet LLC. AS Mobine ... ,MN,0,7,8 days, 13 hours, 41 minutes
2520,AS10032,HGC-AS-AP HGC Global Communications  ... ,HK,0,3,8 days, 13 hours, 45 minutes
2521,AS31477,DUOCAST-AS,NL,0,60,8 days, 13 hours, 53 minutes
2522,AS137356,IDNIC-UPY-AS-ID Universitas PGRI Yog ... ,ID,0,4,8 days, 13 hours, 56 minutes
2523,AS48732,RAYANEGAR,IR,1,8,8 days, 14 hours, 2 minutes
2524,AS54290,HOSTWINDS,US,0,4'848,8 days, 14 hours, 5 minutes
2525,AS196892,TDGROUP-AS,IT,0,1,8 days, 14 hours, 41 minutes
2526,AS9186,ONI Lisbon  Portugal.,PT,0,133,8 days, 14 hours, 46 minutes
2527,AS12615,GCN-AS GCN AD - Sofia  Bulgaria,BG,0,8,8 days, 14 hours, 53 minutes
2528,AS18881,TELEFONICA BRASIL S.A,BR,0,80,8 days, 15 hours, 17 minutes
2529,AS27699,TELEFONICA BRASIL S.A,BR,8,655,8 days, 15 hours, 45 minutes
2530,AS263432,CORPORATIVA TELECOMUNICACOES EIRELI  ... ,BR,0,1,8 days, 16 hours, 1 minutes
2531,AS52979,IACU NET TELECOM,BR,0,1,8 days, 16 hours, 14 minutes
2532,AS51035,UFA-AS,RU,0,11,8 days, 16 hours, 21 minutes
2533,AS262790,Central Server Informatica Ltda,BR,0,4,8 days, 16 hours, 53 minutes
2534,AS58962,SCSJLX-CN SiChuan Century LiXin Fina ... ,CN,11,1,8 days, 17 hours, 6 minutes
2535,AS17223,LATISYS-CHICAGO,US,0,2,8 days, 17 hours, 11 minutes
2536,AS59349,GMO-Z-COM GMO-Z.COM PTE. LTD.,SG,0,11,8 days, 17 hours, 38 minutes
2537,AS201471,BIGSTEP-CLOUD,US,0,4,8 days, 17 hours, 44 minutes
2538,AS27768,CO.PA.CO.,PY,0,2,8 days, 17 hours, 48 minutes
2539,AS48825,FAST2HOST,GB,0,4,8 days, 18 hours, 5 minutes
2540,AS202423,MGNHOST-AS,RU,0,35,8 days, 18 hours, 19 minutes
2541,AS30633,LEASEWEB-USA-WDC,US,1,153,8 days, 18 hours, 26 minutes
2542,AS36416,CLACKESD,US,0,10,8 days, 19 hours, 6 minutes
2543,AS56784,MULTIHOST-AS,RU,0,23,8 days, 19 hours, 7 minutes
2544,AS201131,NEWLINE-AS,RU,0,1,8 days, 19 hours, 9 minutes
2545,AS15497,COLOCALL Internet Data Center _ColoC ... ,UA,0,29,8 days, 19 hours, 22 minutes
2546,AS36454,CNSV-LLC,US,1,55,8 days, 19 hours, 25 minutes
2547,AS3132,Red Cientifica Peruana,PE,5,83,8 days, 19 hours, 27 minutes
2548,AS21412,CGATES-AS,LT,0,5,8 days, 19 hours, 29 minutes
2549,AS137310,SHANGTEL-AS-ID PT Shangkuriang Telek ... ,ID,0,2,8 days, 19 hours, 33 minutes
2550,AS10029,SHYAMSPECTRA-AS SHYAM SPECTRA PVT LT ... ,IN,0,3,8 days, 19 hours, 40 minutes
2551,AS21928,T-MOBILE-AS21928,US,0,12,8 days, 19 hours, 49 minutes
2552,AS135330,ADCDATACOM-AS-AP ADCDATA.COM,HK,0,3,8 days, 19 hours, 56 minutes
2553,AS30059,ZIMCOM,US,0,3,8 days, 20 hours, 18 minutes
2554,AS135543,NETWORKDYNAMICS-PTY-LTD-AS-AP Networ ... ,AU,0,4,8 days, 20 hours, 25 minutes
2555,AS10019,MCTV Matsusaka Cable-TV Station Inc. ... ,JP,0,2,8 days, 21 hours, 5 minutes
2556,AS34931,AWARESOFT,GB,2,911,8 days, 21 hours, 22 minutes
2557,AS3168,ASINTELECOMTV,RU,0,1,8 days, 22 hours, 14 minutes
2558,AS2764,AAPT AAPT Limited,AU,0,5,8 days, 22 hours, 30 minutes
2559,AS36459,GITHUB,US,1,13,8 days, 22 hours, 36 minutes
2560,AS31415,SVSCOMM-AS,RU,0,35,8 days, 23 hours, 3 minutes
2561,AS20454,SSASN2,US,0,300,8 days, 23 hours, 52 minutes
2562,AS42093,INTERRACKS-AS,NL,0,8,9 days, 0 hours, 15 minutes
2563,AS15545,MT-DC-AS EU. Hungary,HU,0,5,9 days, 0 hours, 48 minutes
2564,AS51659,ASBAXET,RU,13,2'623,9 days, 0 hours, 56 minutes
2565,AS19693,CENTRILOGIC-ASN,US,0,11,9 days, 1 hours, 28 minutes
2566,AS31133,MF-MGSM-AS PJSC MegaFon,RU,0,2,9 days, 1 hours, 55 minutes
2567,AS198414,BIZNESHOST-AS,PL,0,6,9 days, 2 hours, 13 minutes
2568,AS263767,CORPORACION GALA IT  C.A.,VE,0,29,9 days, 2 hours, 33 minutes
2569,AS52361,ARSAT - Empresa Argentina de Solucio ... ,AR,0,1,9 days, 2 hours, 52 minutes
2570,AS50340,SELECTEL-MSK,RU,0,96,9 days, 3 hours, 4 minutes
2571,AS63879,IDNIC-UINSGD-AS-ID UIN Sunan Gunung  ... ,ID,0,1,9 days, 3 hours, 4 minutes
2572,AS35625,EURAFIBRE-AS,FR,0,11,9 days, 3 hours, 45 minutes
2573,AS6171,WORLDGATE,CA,0,2,9 days, 3 hours, 51 minutes
2574,AS16629,CTC. CORP S.A. (TELEFONICA EMPRESAS) ... ,CL,1,5,9 days, 4 hours, 26 minutes
2575,AS197695,AS-REG,RU,0,493,9 days, 4 hours, 32 minutes
2576,AS36351,SOFTLAYER,US,1,454,9 days, 4 hours, 43 minutes
2577,AS19624,SERVERROOM,US,0,59,9 days, 4 hours, 45 minutes
2578,AS262832,Infotechnet Informatica e Assistenci ... ,BR,0,9,9 days, 5 hours, 12 minutes
2579,AS205275,ROMARG,RO,0,39,9 days, 5 hours, 17 minutes
2580,AS55293,A2HOSTING,US,51,2'309,9 days, 5 hours, 17 minutes
2581,AS44128,INTERNET-PRO-AS,RU,0,55,9 days, 5 hours, 20 minutes
2582,AS38700,SMILESERV-AS-KR SMILESERV,KR,0,32,9 days, 5 hours, 30 minutes
2583,AS9002,RETN-AS,RU,0,37,9 days, 5 hours, 47 minutes
2584,AS64464,BG-EGT,BG,0,13,9 days, 6 hours, 11 minutes
2585,AS262659,ULTRAWAVE TELECOM,BR,0,1,9 days, 6 hours, 20 minutes
2586,AS200185,XANDMAIL-ASN,DE,0,242,9 days, 6 hours, 23 minutes
2587,AS13335,CLOUDFLARENET,US,16,12'131,9 days, 6 hours, 24 minutes
2588,AS23923,AGNI-AS Agni Systems Limited,BD,10,3,9 days, 6 hours, 39 minutes
2589,AS202269,BITCOMMAND,DE,0,50,9 days, 6 hours, 42 minutes
2590,AS61694,SP2TELECOM LTDA ME,BR,0,1,9 days, 7 hours, 49 minutes
2591,AS207566,HOSTWAY-AS,RU,0,1,9 days, 8 hours, 3 minutes
2592,AS16135,TURKCELL-AS Turkcell A.S.,TR,5,11,9 days, 8 hours, 27 minutes
2593,AS31034,ARUBA-ASN,IT,13,2'013,9 days, 8 hours, 32 minutes
2594,AS32875,VIRP,US,1,434,9 days, 8 hours, 40 minutes
2595,AS5408,GR-NET http://www.grnet.gr,GR,0,2,9 days, 8 hours, 43 minutes
2596,AS131427,AOHOAVIET-VN-AS AOHOAVIET-,VN,0,5,9 days, 10 hours, 12 minutes
2597,AS9304,HUTCHISON-AS-AP HGC Global Communica ... ,HK,2,12,9 days, 10 hours, 29 minutes
2598,AS2715,Fundacao Carlos Chagas Filho de Ampa ... ,BR,0,8,9 days, 11 hours, 7 minutes
2599,AS44894,UCMA-AS,UA,0,3,9 days, 11 hours, 11 minutes
2600,AS49693,BEST-HOSTER,RU,0,76,9 days, 11 hours, 17 minutes
2601,AS31815,MEDIATEMPLE,US,3,165,9 days, 11 hours, 26 minutes
2602,AS49632,DATATELEKOM,TR,0,3,9 days, 12 hours, 19 minutes
2603,AS263373,GigaNet Telecom,BR,0,1,9 days, 12 hours, 43 minutes
2604,AS21769,AS-COLOAM,US,0,8,9 days, 13 hours, 29 minutes
2605,AS24940,HETZNER-AS,DE,35,3'923,9 days, 13 hours, 40 minutes
2606,AS24806,INTERNET-CZ Ktis 2  384 03 Ktis,CZ,0,199,9 days, 13 hours, 53 minutes
2607,AS14708,WebHost Chile S.A.,CL,0,1,9 days, 13 hours, 58 minutes
2608,AS197071,ACTIVE-SERVERS active-servers.com,DE,0,98,9 days, 14 hours, 26 minutes
2609,AS132879,RMU-AS-AP Rajabhat Mahasarakham Univ ... ,TH,1,3,9 days, 14 hours, 51 minutes
2610,AS8670,UTIC_AUTONOMUS_SYSTEM,BA,0,1,9 days, 14 hours, 59 minutes
2611,AS16010,MAGTICOMAS Caucasus-Online,GE,2,16,9 days, 16 hours, 7 minutes
2612,AS136759,COSMOPOLITAN1-AS-AP Cosmopolitan Com ... ,BD,0,1,9 days, 16 hours, 17 minutes
2613,AS20030,MCCLI-ARTELCO,US,0,1,9 days, 17 hours, 28 minutes
2614,AS48693,NTSERVICE-AS,UA,0,33,9 days, 17 hours, 35 minutes
2615,AS174,COGENT-174,US,2,292,9 days, 17 hours, 56 minutes
2616,AS12735,ASTURKNET,TR,2,24,9 days, 18 hours, 7 minutes
2617,AS34665,PINDC-AS,RU,0,188,9 days, 18 hours, 11 minutes
2618,AS131269,BEAMTELE-AS-AP ACTFIBERNET Pvt Ltd,IN,0,1,9 days, 18 hours, 30 minutes
2619,AS42864,GIGANET-HU GigaNet Internet Service  ... ,HU,92,2'533,9 days, 18 hours, 50 minutes
2620,AS53101,SIANET Datacenter e Provedores Ltda- ... ,BR,0,2,9 days, 18 hours, 56 minutes
2621,AS3269,ASN-IBSNAZ,IT,23,335,9 days, 18 hours, 56 minutes
2622,AS48832,ZAIN-,JO,0,1,9 days, 19 hours, 8 minutes
2623,AS55899,SIG LEON TECHNOLOGY  Inc.,JP,0,3,9 days, 19 hours, 9 minutes
2624,AS63018,DEDICATED,US,0,122,9 days, 19 hours, 17 minutes
2625,AS397423,TIER-NET,US,0,150,9 days, 19 hours, 37 minutes
2626,AS49472,EASTERA-AS,TJ,0,2,9 days, 19 hours, 47 minutes
2627,AS12676,NCORE-AS Hochstadenstr. 5,DE,0,2,9 days, 19 hours, 58 minutes
2628,AS51167,CONTABO,DE,6,1'826,9 days, 20 hours, 0 minutes
2629,AS2860,NOS_COMUNICACOES,PT,0,12,9 days, 20 hours, 12 minutes
2630,AS37560,CYBERDYNE,SE,0,34,9 days, 20 hours, 16 minutes
2631,AS34920,SIMPLY-ROMFORD,GB,0,23,9 days, 20 hours, 25 minutes
2632,AS37218,University-of-Dodoma,TZ,0,7,9 days, 20 hours, 29 minutes
2633,AS46028,PACNET-AS-ID Transkon Jaya  PT,ID,0,7,9 days, 20 hours, 31 minutes
2634,AS136160,BSYNTCL-AS-AP Beijing Shijihulian Yu ... ,CN,0,5,9 days, 20 hours, 49 minutes
2635,AS3320,DTAG Internet service provider opera ... ,DE,2,26,9 days, 20 hours, 56 minutes
2636,AS52618,Nathalia Tintori Minetto ME,BR,0,1,9 days, 21 hours, 5 minutes
2637,AS209711,MUVHOST,TR,0,19,9 days, 21 hours, 18 minutes
2638,AS14618,AMAZON-AES,US,13,1'036,9 days, 21 hours, 23 minutes
2639,AS61797,CARANGOLA TELECOMUNICACOES EIRELI,BR,0,7,9 days, 23 hours, 7 minutes
2640,AS265299,ESPARTA TELECOMUNICACOES LTDA,BR,0,1,9 days, 23 hours, 18 minutes
2641,AS8447,TELEKOM-AT A1 Telekom Austria AG,AT,0,24,9 days, 23 hours, 39 minutes
2642,AS197726,UKRNAMES-AS,UA,1,26,10 days, 0 hours, 4 minutes
2643,AS41828,TELEMACH-HOSTING,SI,0,37,10 days, 0 hours, 12 minutes
2644,AS8542,BKK-DIGITEK-AS8542 Norway,NO,0,1,10 days, 0 hours, 51 minutes
2645,AS8426,CLARANET-AS ClaraNET LTD,PT,0,179,10 days, 1 hours, 0 minutes
2646,AS17858,POWERVIS-AS-KR LG POWERCOMM,KR,3,62,10 days, 1 hours, 1 minutes
2647,AS43987,STCS-AS,SA,0,7,10 days, 1 hours, 6 minutes
2648,AS23884,PROENNET-AS Proen Corp Public Compan ... ,TH,12,38,10 days, 1 hours, 18 minutes
2649,AS135918,DVS-AS-VN VIET DIGITAL TECHNOLOGY LI ... ,VN,0,8,10 days, 1 hours, 45 minutes
2650,AS38496,CNI-AS-ID PT Cyber Network Indonesia ... ,ID,0,2,10 days, 1 hours, 58 minutes
2651,AS16735,ALGAR TELECOM S/A,BR,0,18,10 days, 2 hours, 32 minutes
2652,AS268863,M &amp; G TELECON LTDA,BR,0,1,10 days, 2 hours, 37 minutes
2653,AS33922,NTT-LT-AS,LT,0,1,10 days, 2 hours, 55 minutes
2654,AS200436,AYRIK,IR,0,250,10 days, 3 hours, 7 minutes
2655,AS20845,DIGICABLE,HU,1,30,10 days, 3 hours, 25 minutes
2656,AS23352,SERVERCENTRAL,US,3,1'040,10 days, 3 hours, 43 minutes
2657,AS31252,STARNET-AS,MD,2,10,10 days, 5 hours, 11 minutes
2658,AS1759,TSF-IP-CORE Telia Finland Oyj,FI,0,13,10 days, 5 hours, 55 minutes
2659,AS204490,ASKONTEL,RU,0,95,10 days, 5 hours, 57 minutes
2660,AS206698,AMPLICA,MD,0,7,10 days, 7 hours, 1 minutes
2661,AS15377,FREGAT,UA,0,2,10 days, 7 hours, 2 minutes
2662,AS16509,AMAZON-02,US,36,2'988,10 days, 7 hours, 5 minutes
2663,AS27651,ENTEL CHILE S.A.,CL,0,2,10 days, 7 hours, 38 minutes
2664,AS59157,IDNIC-STKS-AS-ID Sekolah Tinggi Kese ... ,ID,0,2,10 days, 7 hours, 41 minutes
2665,AS45922,WFSYSTEMS-AS-AP WORKFLOW SYSTEMS,AU,0,2,10 days, 7 hours, 42 minutes
2666,AS3255,UARNET-AS UARNet,UA,2,11,10 days, 7 hours, 45 minutes
2667,AS133120,HNPL-AS-AP Hosted Network Pty. Ltd.,AU,0,3,10 days, 8 hours, 7 minutes
2668,AS34865,SSHC,IR,0,2,10 days, 8 hours, 7 minutes
2669,AS20738,GD-EMEA-DC-LD5,GB,13,178,10 days, 8 hours, 13 minutes
2670,AS39655,NRP-NETWORK-LLC,US,0,27,10 days, 8 hours, 20 minutes
2671,AS137877,LIGHTCLOUD-AS-AP LIGHT CLOUD (HK) LI ... ,HK,0,1,10 days, 8 hours, 28 minutes
2672,AS50941,VARGONEN,TR,0,16,10 days, 8 hours, 30 minutes
2673,AS31027,GLOBALCONNECT-AS,DK,0,3,10 days, 8 hours, 32 minutes
2674,AS15169,GOOGLE,US,254,12'098,10 days, 8 hours, 33 minutes
2675,AS64050,BCPL-SG BGPNET Global ASN,SG,0,26,10 days, 8 hours, 40 minutes
2676,AS9370,SAKURA-B SAKURA Internet Inc.,JP,0,276,10 days, 9 hours, 4 minutes
2677,AS46231,WATCHCOMM-IN,US,0,1,10 days, 9 hours, 22 minutes
2678,AS61173,GWSN-AS,IR,0,27,10 days, 9 hours, 36 minutes
2679,AS7247,MOJO,US,0,1,10 days, 9 hours, 50 minutes
2680,AS33480,WEBWERKSAS1,US,0,25,10 days, 10 hours, 0 minutes
2681,AS196645,HOSTPRO-AS,UA,0,234,10 days, 10 hours, 4 minutes
2682,AS12924,VIAES-AS Sevilla,ES,0,2,10 days, 10 hours, 9 minutes
2683,AS197328,INETLTD,TR,0,37,10 days, 10 hours, 15 minutes
2684,AS328110,Garanntor-Hosting-AS,NG,0,69,10 days, 10 hours, 25 minutes
2685,AS266331,Global Net Informatica Ltda,BR,0,1,10 days, 10 hours, 27 minutes
2686,AS52813,Mosaico Telecom &amp; Clinitec,BR,0,1,10 days, 10 hours, 40 minutes
2687,AS24138,CTTNET China TieTong Telecommunicati ... ,CN,0,1,10 days, 11 hours, 35 minutes
2688,AS17762,HTIL-TTML-IN-AP Tata Teleservices Ma ... ,IN,0,4,10 days, 11 hours, 35 minutes
2689,AS49821,BAZA-AS,RU,0,3,10 days, 11 hours, 37 minutes
2690,AS59142,IDNIC-BATAMKOTA-AS-ID Pemerintah Kot ... ,ID,0,1,10 days, 12 hours, 5 minutes
2691,AS7029,WINDSTREAM,US,1,168,10 days, 12 hours, 14 minutes
2692,AS137117,AIRWAVES-AS-IN AIRWAVES INTERNET,IN,0,2,10 days, 12 hours, 32 minutes
2693,AS48505,KYLOS-AS,PL,0,30,10 days, 13 hours, 3 minutes
2694,AS8767,MNET-AS Germany,DE,0,60,10 days, 13 hours, 49 minutes
2695,AS17816,CHINA169-GZ China Unicom IP network  ... ,CN,17,783,10 days, 14 hours, 22 minutes
2696,AS198203,ASN-ROUTELABEL,US,0,210,10 days, 15 hours, 3 minutes
2697,AS2857,RLP-NET,DE,0,2,10 days, 15 hours, 49 minutes
2698,AS18024,BTTELECOM-AS-AP Bhutan Telecom Ltd,BT,0,2,10 days, 16 hours, 7 minutes
2699,AS28349,TVC TUPA EIRELI,BR,0,6,10 days, 16 hours, 12 minutes
2700,AS4787,ASN-CBN PT Cyberindo Aditama,ID,0,3,10 days, 16 hours, 29 minutes
2701,AS26658,HENGTONG-IDC-LLC,HK,0,24,10 days, 16 hours, 34 minutes
2702,AS39704,CJ2-AS,NL,0,35,10 days, 16 hours, 50 minutes
2703,AS209782,DPMOBINIDC,IR,0,4,10 days, 17 hours, 8 minutes
2704,AS6568,Entel S.A. - EntelNet,BO,0,4,10 days, 17 hours, 29 minutes
2705,AS396365,DFI,US,0,59,10 days, 18 hours, 2 minutes
2706,AS206281,AS-ZXCS,NL,4,197,10 days, 18 hours, 2 minutes
2707,AS46047,POLSRI-AS-ID Politeknik Negeri Sriwi ... ,ID,0,1,10 days, 18 hours, 4 minutes
2708,AS47377,ORANGE_BELGIUM_SA KPN Belgium Busine ... ,BE,0,1,10 days, 18 hours, 7 minutes
2709,AS28099,iHosting Servicios Internet Ltda.,CL,0,2,10 days, 18 hours, 22 minutes
2710,AS13316,SES Sistemas Electronicos S.A.,AR,0,3,10 days, 18 hours, 55 minutes
2711,AS138293,SPACETRA-AS-IN Spacetrade Internet P ... ,IN,0,3,10 days, 18 hours, 57 minutes
2712,AS35434,PIRXNET-AS,PL,0,1,10 days, 19 hours, 53 minutes
2713,AS29169,GANDI-AS Domain name registrar - htt ... ,LU,0,60,10 days, 20 hours, 15 minutes
2714,AS4788,TMNET-AS-AP TM Net  Internet Service ... ,MY,1,51,10 days, 20 hours, 25 minutes
2715,AS203318,ASBIZWAY,NL,0,2,10 days, 20 hours, 30 minutes
2716,AS15673,TELESETI-PLUS-AS,RU,0,1,10 days, 21 hours, 35 minutes
2717,AS328037,Elitehost,ZA,0,12,10 days, 21 hours, 50 minutes
2718,AS50673,SERVERIUS-AS,NL,13,791,10 days, 21 hours, 56 minutes
2719,AS208555,MOBINHOST MobinInfrastructure,IR,0,2,10 days, 22 hours, 3 minutes
2720,AS35539,INFOLINK-T-AS Moscow  Russia,RU,0,1,10 days, 22 hours, 14 minutes
2721,AS59441,HOSTIRAN-NETWORK,IR,0,58,10 days, 22 hours, 27 minutes
2722,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,SG,40,1'648,10 days, 23 hours, 51 minutes
2723,AS28306,Britis Telecom LTDA,BR,0,1,11 days, 0 hours, 26 minutes
2724,AS264294,Itech Telecom,BR,0,1,11 days, 0 hours, 36 minutes
2725,AS50543,SARATOV-AS,RU,0,1,11 days, 0 hours, 53 minutes
2726,AS58923,INTERCLOUDLTD-AS-AP InterCloud ltd,BD,0,1,11 days, 1 hours, 0 minutes
2727,AS38182,EXTREMEBB-AS-MY Extreme Broadband -  ... ,MY,0,7,11 days, 1 hours, 17 minutes
2728,AS41750,AS-MEGALINE-,KG,0,1,11 days, 1 hours, 24 minutes
2729,AS24218,GTC-MY-PIP-AS Global Transit Communi ... ,MY,0,4,11 days, 1 hours, 48 minutes
2730,AS63838,CT-HUNAN-HENGYANG-IDC Hengyang,CN,0,4,11 days, 2 hours, 0 minutes
2731,AS28762,AWAX-AS Moscow  Russia,RU,0,15,11 days, 2 hours, 7 minutes
2732,AS55660,MWN-AS-ID PT Master Web Network,ID,2,129,11 days, 2 hours, 17 minutes
2733,AS19024,INTERNAP-BLK5,US,0,1,11 days, 2 hours, 41 minutes
2734,AS7765,KOUMBIT,CA,0,2,11 days, 2 hours, 53 minutes
2735,AS57673,HOSTCLEAN-SRL,RO,0,992,11 days, 2 hours, 58 minutes
2736,AS393960,HOST4GEEKS-LLC,US,10,64,11 days, 3 hours, 25 minutes
2737,AS63949,LINODE-AP Linode  LLC,SG,5,1'062,11 days, 3 hours, 30 minutes
2738,AS21127,ZSTTKAS Novosibirsk  Russia,RU,1,1,11 days, 4 hours, 12 minutes
2739,AS12703,PULSANT-AS,GB,2,65,11 days, 4 hours, 26 minutes
2740,AS30844,LIQUID-AS,TZ,2,12,11 days, 4 hours, 28 minutes
2741,AS134548,DXTL-HK DXTL Tseung Kwan O Service,US,1,42,11 days, 4 hours, 43 minutes
2742,AS135360,ARGONDATANETWORK-AS-AP Argon Data Ne ... ,SG,0,8,11 days, 5 hours, 23 minutes
2743,AS16276,OVH,FR,25,12'911,11 days, 6 hours, 3 minutes
2744,AS59684,ASHOSTER,KG,0,5,11 days, 6 hours, 17 minutes
2745,AS6661,EPT-LU Entreprise des P. et T. Luxem ... ,LU,0,1,11 days, 6 hours, 27 minutes
2746,AS8374,PLUSNET Plus network operator in Pol ... ,PL,0,2,11 days, 6 hours, 47 minutes
2747,AS57043,HOSTKEY-AS,NL,0,69,11 days, 7 hours, 38 minutes
2748,AS56042,CMNET-SHANXI-AP China Mobile communi ... ,CN,0,8,11 days, 7 hours, 44 minutes
2749,AS64043,EUROTELBD-ONLINE-LTD-BD S.M. ZAKIR H ... ,BD,0,2,11 days, 7 hours, 49 minutes
2750,AS42846,GUZELHOSTING GNET INTERNET TELEKOMUN ... ,TR,0,14,11 days, 8 hours, 16 minutes
2751,AS201857,LIVEDNS,IL,0,4,11 days, 8 hours, 26 minutes
2752,AS40034,CONFLUENCE-NETWORK-INC,VG,0,287,11 days, 8 hours, 30 minutes
2753,AS16625,AKAMAI-AS,None,13,23,11 days, 8 hours, 49 minutes
2754,AS199608,BIRBIR,TR,0,13,11 days, 8 hours, 49 minutes
2755,AS397814,GEORGINA-01,CA,0,8,11 days, 8 hours, 51 minutes
2756,AS135386,LTG-AS-AP LinkChina Telecom Global L ... ,HK,3,16,11 days, 9 hours, 43 minutes
2757,AS34779,T-2-AS AS set propagated by T-2  d.o ... ,SI,0,14,11 days, 10 hours, 12 minutes
2758,AS9830,SWIFTONLINE-AS-AP SWIFT ONLINE BORDE ... ,IN,0,5,11 days, 10 hours, 22 minutes
2759,AS58291,COLOCENTER,NL,0,2,11 days, 10 hours, 22 minutes
2760,AS203226,IHCRU Internet-Hosting Ltd  Moscow   ... ,RU,0,102,11 days, 10 hours, 58 minutes
2761,AS63765,ASVTECH-AS-VN Ligh technology viet j ... ,VN,0,23,11 days, 11 hours, 42 minutes
2762,AS132937,DIADEM-AS Diadem Technologies Pvt. L ... ,IN,0,8,11 days, 11 hours, 49 minutes
2763,AS48896,DHOSTING-AS Warsaw  Poland,PL,1,58,11 days, 12 hours, 45 minutes
2764,AS44388,TOPHOST-MD-AS R.Moldova  Chisinau  P ... ,MD,0,13,11 days, 13 hours, 57 minutes
2765,AS136246,TOMATTOSTL-AS-AP Tomattos Technologi ... ,BD,1,8,11 days, 14 hours, 12 minutes
2766,AS49635,CLOUDING,ES,0,11,11 days, 15 hours, 39 minutes
2767,AS327979,DIAMATRIX,ZA,2,15,11 days, 16 hours, 5 minutes
2768,AS48212,MKS-CHITA-AS,RU,0,5,11 days, 17 hours, 20 minutes
2769,AS6921,ARACHNITEC,US,0,7,11 days, 17 hours, 38 minutes
2770,AS199383,CMRP-SELFSERVEUR,FR,0,2,11 days, 17 hours, 38 minutes
2771,AS25304,UNITBV,RO,0,1,11 days, 18 hours, 5 minutes
2772,AS23404,RITTERNET,US,1,3,11 days, 18 hours, 14 minutes
2773,AS56740,DATAHATA-AS,BY,0,82,11 days, 18 hours, 18 minutes
